id,label
406abe310d841cf0ba26e623d6a80edaa2619e8f,-4.172201
839b8d6c604a3982e00eaefacd80ec91e2d90a0e,-7.941261999999999
a89c72262e67ec7e4d77fd14df3657918c58a5fa,7.313784599999999
8fb51e69b916f1818c89e0a5f6118cbd8f412a24,10.094432000000001
19f501dd202ed1e6155c0b200ba050e39ebe862b,1.3036881999999999
4339e9923694c6fee984d0cb71b3038dfa8caa3f,-3.2980447
b7b16ce2203b40ad588b38a519406926cdf4b319,6.662578599999999
d317bb64b6e40cad61fe1e6445ebb93ae7249032,12.56513
217a160bb7c22478e5488566c45e2d5d8a8f3798,-7.067149000000001
105e01f0e65e6a2b29c54fa287ecff25ce05ba31,-3.0895426
0a3758a53e4f6df55dfc51d38069f82bf328872c,-1.3929527
4c656402a43ace4bfca11094b1f3b91bfc664581,-6.4293146
7e3fd3dbbe2a18fff6321316093c56da5c5f7dae,-0.69749224
abffca96bfdaed085ba30e2a1b2a7a1a51284b0d,-2.2151568
674ad2c449cdbc888ac5513aa32124e85dc11f62,5.423561
31a84abf8e65138dfa57ff9ac74c6a76d2e792df,-4.70531
950b9d30e021bda169f9c552a8b0180d2bda5bef,0.91824734
0c99f35055e0985e1257cdf510ff8fda083c8acc,-8.8661
3e7b02d7c903dc4484fa29f8f373b47b57605c41,-7.1749350000000005
a1c709a7a1b4be861876de2ece615cea20bc9828,-7.223273299999999
ace25a96ca7fa0a7716fa4b31d1714d5dcf18bf2,-8.815591
3be2cf66b34aabf90fe833358e0a83a7ddcc766e,-5.076377
1483b521f41462b1792de6c7b4e9ff4397f80e09,-6.770853999999999
b24de9ac61d83ddcd01b10b63770030da33e43f5,2.5560064
4af97aa2031c8cb3e951cbc7f9fc1c9e24dec2bf,-2.467186
1e4b32772e973c70b78a4f58134ac4634d40f56c,2.4272357999999996
e6488279b646ab7843a07c2d3ed803f8a7a4f5c4,-1.7955311999999999
92d68b504809bb7fe84f18378aa254c276b95d92,-5.625902
a48c852d588066627070fb9f81199838f2918951,-8.249031
1132f0ab8bc87434110ba37a78a294dd73879799,-9.814121
b452bb09395503fdd1037e0ca50734409a259a35,7.851161500000001
4980acfbe64b154094eb82445977e5c3fa8d2bec,11.250062
ee4f053ae97ea4a92d5d1bb6ca02eb513d218ac8,-9.005772
a32b669a452abc89e4ec39b4dcadfca11263d4e3,6.575209
072fb20c4cf3bc0a1ea2765804ad30ea315f6b47,-7.9543
26d2a7cd469008daa7eafb29a4d1e6a3915ac355,0.14230977
90bbc3f9f10e20305762e61569212c28c186e456,9.380063
a6f4f9f79b81c2aff6305ecdb003ea8852bbf0d7,-9.652863499999999
3ee8f8248132f2e9778c2979d5fe5b94cb4da2cb,-7.2485714
4de39a894bf0fbecf6c0d0d5b53f203a42c0a7fd,-6.4891057
9c73efa57902acb49fe0a4adc6c23036b95a7412,-4.778473
bb61e2c73e89959d20caccad9df854db4c687297,11.351906
69a369091208198bf43e24dad9c693197aef4f1a,4.3171864
4260d2396c199dc9c965e88c1f7c6a4d7a74b4c1,-2.785253
c0302e349b4dea96556d0c328f6b415a46cef3da,19.269253
950142f24b2b3c5218a0e2658e3ef3a7df7beb25,-4.272572
6237ff630ae294da4ea3f37dbdd67c11510756a8,-5.6325192
2cbb7b4f643cb9578988b98eb8e5a31d4df6da3a,-2.5142705000000003
4247cebf284c006e0c047bb525a582302f3b7376,-8.836355000000001
05704d163c207a012772f41338a20a16384a7699,3.9134230000000003
53589b6ca3835675e93dc562125c01a3a6e5b51d,-8.174128
bb6bcd3ea47f5c505ca595c044046cbf5da2752c,-3.2352011000000003
775ce77cce55bf57d73105a5c68f9d16df46ba09,15.628764000000002
07215af1c14fdecf1558dbb851703b3321b16fb1,4.462617
6af0d66434a70c9a8f6efecc4eab9143a536f5b6,-7.600942999999999
ee03997a76aa41f5ac0e4f4b749aaa2f6fff464b,-5.711169
10198996a481b5fd5dca7222f6ae909c38c32aa4,-7.028714
434d267d7baf0df04fe6703d98042ed9df3b5de4,-3.6005583
be86aadbce7a9c595a4a3ff8d76720b472f9dfda,6.353665400000001
514d0d6cc7707eb5d114a5b813f1823ade6f7070,-0.68670994
ffc3eae83a6720922791c40f246415f332e7707e,2.4008799
81b5fef179e32cefcea926fb00e42536a4c94445,-3.4787934000000003
cc795c236c3b677faafed2125cf51e72d4a6e332,-7.720464999999999
241d72c95444d1e34c0c1538ab4063b397de649a,-6.003119
f089d3a375da0083183c1fd6c180a344f2f26b6b,4.486127
3cfa76d60f11e95a8fc36657794188b06d4dc864,14.636071
b154d24a7ad06bdf82c143fb1b5960a31b711e19,-4.770492
21f4b7a282816f6b35b589f9ca4dee077fe93a58,1.7505988999999997
597e1990bc4babaf1a01cee2e995afd119a17ee6,5.3048105
5043652015da8895b69ecfa9a4694e894c0b322a,-7.9274473
4988f7d7ec9d946488eadb22361c3160389204ef,-1.1343333999999998
f5b1a56470031587e5f4454ca99ec78af10afa79,-2.7772759999999996
4f939a42de270e4227dc1e5efe5d9302ee2b74b8,0.78210074
25de5567d8812ea938f3fbdf1ffb9f736583947b,-7.832849499999999
54ca7b75bd654e5b663d3e518caccfa950dd4c0d,7.3027897
5491c85e59602eb6c78e849cbe5c81788b7240e5,-5.232461499999999
dd70d069569d8baa6f742cc9b3bfc7d497e247a0,-3.5268307
2565df54f3d1baebba09e7c9f0459a86b39792ee,7.405202
33112f15087a4c9b517dcffb7ec79215d9542e9a,7.6019335
2e1e4c3d3c29a773065deaa6db80c0327103961c,-8.606437
860e271f8693f45372e2642b9d5e7cdd9afac0c0,-6.28374
e470446f41778b40bee0b0545027df9e70dc57c6,6.333132
67fa5c159594e8f774d35e3ba21640535fedc9cb,-7.738334700000001
e46fb321d32cb8e7521e463e068e1e8e2b15a604,10.057235
f89faf110a586d63e59eec4953657c68caffd187,4.921419599999999
c70f35407396430dc5290812f9a3b4895866fca0,9.112466
c0d66c6a2cbf78f73437c733b06c357941c9ab6a,-6.0494685
461997a29134bc80eba1613d417a7818dc806375,-5.209553
1e8767ffd0e6d74bca0fb0778f9a768661a1083e,3.5652062999999994
e55501f21706e7c67744ac0ed74025dc11b71203,-4.388858
93e4649d84196c864648f1f44bf20c49530111c8,-6.8545704
93a16f1616b0cbcb0f72d5ae47beeec429760755,-5.615204
2bb0cd84dfcae6ace9a4fc312fd22577d1e248ae,10.250067
5e59bfea21c1d044e724af901289003c09ea32b6,2.406042
81bece2e93d6355b72934d121691a5f7cdc945ba,-9.055594000000001
a8fe065f99f106590544b52763ba30360f790400,-8.784433
aadb0e98a5b2a0186354729be8ff7a894293b47b,-0.14350258
b9260870499941ce482baf55f693c77ab555a234,-6.7354345
7c5f8983482764f7b0886f583117c95c0ff65205,-8.920598
22851ed89f9e18226c2cf904bc2c73bf759353e3,1.1979921999999998
ddc823c8be0917994b3b65ed18eea34f42bc2cce,-1.2850071
327c81ceafd6ae4e255cf1d1998c0d43469475a8,10.627974499999999
e83ac9b321d86b299185ffb347b64872fc348ef7,-5.310519
e1be6ad51a561a5308eb7d69a9dc06b7ea0c5b42,-1.3008163000000001
790bbf6e7d5ade67fa1b2379d163023336055e14,4.5525293
40fc17bd677d53c07468ec7779d784848601fcc5,-9.173387
a96ba994a9e2c00e274d0a7bb6653a15a2c13e84,11.06222
768895a5c6f8c54990c2362bf8ae5ef58dedf926,7.120644599999999
7372b65af4f70bf195df463c281304d9f384086b,-7.4062405
1de5e08d67e3ec02618d05feeeec3bdf0ea8887c,-4.41493
8e27028dd4d074e05a68d9e4657b12be279a7867,1.6971511000000001
1d2883e0639f5d2db9effda9092156019ac1ca28,-4.1578455000000005
6092cdf45587e88bbff775f9e9f95c1f8ee5670a,-0.5339335
d3f4dd56adcf9fd92eda9ab685eff36cd5299561,-4.470666400000001
7b8da2eef7e98e900e8bd6069ab4665a0b526651,0.02770529
4e611e492c92b237a6bb126a391d8a9dabf7914d,-7.3180246
16af202a853e59e9e4d8619d66bade2ce8978d08,-2.238861
c4c65d0274c68b22657a80ba33f8a45da9831921,10.125341
91ab17786475b65e8c77cacbe36c0ea4f7cb88a9,-0.78247935
75acfd04572da785f3544ee22c8bf16e5cb5e21c,-8.851307
b7fb575949ba83c75116d685efd04ebdb1b64a8e,-2.7596087000000002
a64cf50945a1246e23b563d50c8f6e621f004814,-7.3632526
7bee39872865e254986067a4ad76bee048433646,-9.4873905
798383bce06b29167e94e9db439a386a4f364e58,6.677446400000001
79c1139c94a9c866faf248d5b72c9e6f5e75c7e6,-8.952432
ab0548aa31b9c25db8fa9dd45d9d9903116cba76,0.9974664000000001
06a7bd765dff033d5565389b14c3367336f91b1a,-4.5320168
a1611a1b7684df7181bd20f070c1fbc194bc47bd,-5.706476
a07a2cadea7cbf4f020d13bd0089d4df027eca7c,-9.487267
a80aeaa5ee3120ebe2bf6784939cc0c2524a00a6,-7.078157000000001
2821b0820ca6f2c5c38b6ddd12ea1fc097f05955,8.639944
b992f2c2cda1bf15ae3a615f3e44238fa68a98bb,-9.282012
130c6a0d82a419c9dce8e98db5b003db7a04044b,3.5039867999999994
b3b7c60779f03a2edc98f176b9fa140b3d5af843,0.83832127
c70ab02f10d3ea26180089a7a043d4ca1053c54a,-6.8281160000000005
c740703d31b991ce327cf012e84f6413cc523035,-6.1081634000000005
738083c022aedd861979b992b5e65005cc73e4ea,3.4247832000000002
bcfd2b9503f185956a29a6f22613990ab8e18ebd,5.7673607
f73ea723ee2fdcd8004ab08a4520e509cfd11a16,-5.9763384
f74b6bf6beb63b6db1274a441e0249aa2d730d18,12.628599000000001
ef756b7b125318af1475d1072ae99b806e8735e1,1.6199883999999998
d946f6aedc351ecc29b1b8a38afab74fc7db7a54,-2.7215755
bf56796538cfb23bfa9c9b33d7e544738775d3c3,-7.633686999999999
1a87e998d7c1872a20ad94f08e32cfbb8bd13b17,-9.3497305
5277d61485498661f10899bb212bc60a2d7a30d9,2.9894838
f94ccdc49f2f908c81345cb81a5eca9a92dfbdcc,10.066016000000001
68bbdf6e454424c21876d68cfa85fcc2c3a5b126,-7.3912034
fb4836a0bdc308834774387f207a659897dfb99b,6.321969
d5f1dc6bbb51a55bfe14053540bf7d17e120345d,1.941241
df9ac8874a3c2f1edeb087d7e9ab6c26c0d27286,3.0781548
4b1c23eb63547eb9c76ef31fd2423cb92edb9e79,-3.997093
fc0fa05cace92d1366be6ca713884ef816a7e0f1,4.342967
0feb3709cc5245689b0979e8b8c3ebe5d8e5d595,7.6040589999999995
d0d5e56af8a5a76f48780a9a831965e8c00a0204,-0.87625146
c79055944f9432587d3a3905d61c3257e7569805,0.7161399
8b7000673c3e764d34f8bee5e06b4b9cc69ac782,-7.396751400000001
94eb0b05176a83174b7d8e771a9a3fd1e1eac735,-1.9941325
988074e44d902b596e94ae00b83b352bda225d59,-0.9333626
e7d5c47622ef299c1fdd3536c81cd58f47969de0,-0.26795778
fbe2e0085fa551d5a91c7d935036ba7c0845c5f1,3.7761445
1a644103b92382b14e3b5fbe0c4628288cadfe92,-5.572655
2467bf42fcb4a1c548627e4c10473363259f9964,-4.0750294
b6380ad4378c3c0fa0138939e035bc6dd5c3d0b4,3.8748620000000003
b8b00bf717132819ddcedc77216a12a7a8c36809,-6.4366426
74da510fa46f89d1beecba49715a08cb6c48189a,-1.5357909
d594d396c6ffa47bf2e41ebdb2fca8673bc919df,2.9780118
4e39c6eb54eb75b69c2a4f896b0b06945f1477a5,-8.453405
32e7d5a24e6672f043e004a8efa59ce957ef04a8,20.408154999999997
dd9e7e1f36484216abc1d736f0434efe8a8168ee,-1.9523828999999997
41f599fd6c42bc188d68c4538e3bfaf7e48bef52,4.149276
2e6cfd2ea7e90cd15eb878333d102417a0dfdb06,3.7737687000000006
3698468a7bc559caeb46bc7450d4fc93ccd5b44c,1.2946811000000003
50f303b34d453329324cc360d0757e86387c826e,3.8804874
0f2cb2844ea6aaa82670f03664550a05c3a6717d,-8.096501
30971fb1afde501d5ada8277ecf0ae402f11372b,-8.573988
c156a3aca9a5bc4d58b86baaed1a01adc5d62584,-4.947058999999999
54e48f4861a525757623a21ab0e298eecb059136,-3.6938112000000003
7fa87c175fea6d2c657622d4a03289234d6988d8,-4.399530400000001
1911243edab99d07cb44b7f30011df4e35b844ac,-1.632128
98e59651fdc7a09a7838712df42454e2ec9da299,-5.0617166
934c7c5341e321d9de71c1e55c83649de82f70ec,-10.554708999999999
51b12c6b31acab64bbd45cf9cda70080459420c4,-2.2941113
4e7b3947a16e34bedbe8d46cbfdb12f378d8f2f9,6.1324377
e34aaf01cc1620107cc3402ae06eb27029a19031,2.3936048
886883574f32748c65c28c2f32e58c6eb8b6443d,2.6167712000000005
505802b185648f2ccde9a0345ece76d42327261b,-6.3362627
119e8ef00e10e554f341acb0bb291a8e8f1d1a7c,5.518281
d4abeea9aa1ef8c6d48e0278222543b1454d1808,-7.8161798
a392c72ce637930e436328400a86485319155730,-2.0693314
5a416c4e75bb4b18527025c2aa6f931cb34969dd,-2.6227002
bf23f60225eb2336f78200ca38c42f5a1de85fd6,-8.131867
336e2195779d014ba4c8592dab6c98cf89108428,-9.03823
b5bc9117dfe3688cd191860f5f6cb374a8a3a486,-1.3006794
6e3a175eac2d769242895539b28a9d03fea49a50,-4.5318055
3bb8976969cad0d94b2e34e5a11d1aa5b2c03cc6,-2.3187325
de55477291e9df920f301ed778aa0440212578d6,-5.799018
917bc96a538a59e68d5689a65808a7f86512a249,2.0343564
5101664c265a73413e81e173ae54e3042cb6bcf5,-8.616531
7f19cc26706103dbe23269d94d0c4697b1efb6d7,2.5568726
f1694dd775559a46ca8f3194e45f46721dde96c3,11.407266
eefe8599ce6f83959e96cf2e662938bfdd041179,-6.922727
0f25a39ead459c3cb0bf7c65a0400f3d8fa3ceba,12.796636999999999
8fef23d27a93de1c0106da9d922c5c9a026d4972,-5.7228093
838c49675ed7554bf04c480e693bc21f41f9f676,2.6281557
a6a86836b0df20d90ce03148e0e71ddfd9bde40c,-4.2281375
b3cbc81dc36a61e9e01c46acbcc38e2c27367053,-2.4028525000000003
f008305bb999c406e611596a160df7c92ece3d85,-2.9863489
203567b3c4b87db4cc099c4f8453da965c175976,-8.238381
ca0cd886a582d7d6cf0ce6a49573d108b866bf26,-8.128867
45a9ed7886e8b4d0f220a80707bad25f37c69afe,8.545795
6ca42683d6030ebec149fdd75c3b9efd088fda9c,-3.6721187000000004
045ac9cc40e6f0c310fba742b78757b4a9fc7b5c,-2.6801066000000002
abd050bdfa63d2aa2ed31d36ab2a2964c7697c0f,-8.110391
fda05197be5bb9dfdceddfd8ad847623c96c4d83,2.2095759999999998
f39da5cedef5978d602a349dcef128834571fe10,1.0030918
00db76da84d723ad2641207ac82d7ba1798c576f,-7.209522
308d6f88693ead541d943bc2ed5b004a090b5c23,-2.7902565
4b9ab832aa9c5849f8eed295715fab9805b20d70,-7.101029400000001
cb81f5a8327830293bce0e81655581df1b439528,-8.021523
7c46de0318647639facb74a71c9181ef925b787c,17.720009
dd41176ca8ba3cfd87aa12cf9f3996518b3d55a2,-4.8933053
d15c84e8eee2533bbef659bfe210f52d393f331e,11.608112
7c117cffc54c2213aacd1c87e5b9404b3957bbbe,9.400337
79cc87a58c49329fb9bb56f0a1a606d83aaebce5,-8.273276
4e7ae3a54534f9faee338242589e0d4458f2d8de,-0.75627285
ffb3b7bef4cc8619710c993df2b7a7a5a70281b8,0.35037756
c550c14bc7956b227ca9fac403161189c293b68b,16.536633
f4f87053eadda4408517d28bf5b77914b00db465,-8.908017999999998
873c0079f5a3cd71ff9dbcf6d4f4461d589da21a,-5.2971544
a0d8b2f465d229250e38967f81574c6d8fad988f,-6.538278
200c9169d396f5c8fd46eb7b57c63499d8c1e7dc,-9.862276
880616b376bb17b40bee5e372fb22a89293d7512,-1.6402718
c5c63eeb4db7fad411ce4c9df9602ab7892ebfb1,-2.4039414
305109448bd00c00811c2fb4b4eb3872de75cacf,3.0059986000000003
1a10bd1b5d6f0cf471bdbc4cf0453be4c2881f63,-0.5934024999999999
50ba38a71284c230fafcc8d329c9e69ad73c7c9a,-3.383833
4d90c27361b1b3a998a346dd182338b3cce8dbe5,-6.599539
665e53aae3f22cd6b9474d1c1e169e88e708547e,-7.1960372999999995
2015ee56c63c2327b3bdcc4292168aa9d04af593,-8.133080999999999
6cd2dba000481f231091a861bbbd3a8a6243a3c7,-3.0130174
970194d6c6ba09da2fbecaefd2c4a3e5878f0eda,-3.4821455
0344c83d840bd380015dc8e40e09503434927a4a,-2.20526
bbc8e4e7d056072c887064416ac3ccc5462649fc,-6.6811466
2f83244c9fe5d759560c3ba49f04fa115829fee0,-8.422592
0d7d7568313241d426ba99e27c04842f659ad788,-8.341847999999999
f5c73371ff2d388848d8c3d33c6c79c8e9774a58,-3.7692980000000005
f89b0da0b543619501696e955eb0bcae6e994354,-5.762449299999999
d20013fa1f3324ed50b496a17b9c634dfb2311ef,-4.6790389999999995
31d3dab186321f565493f300cda472ef11ef9c2b,0.3852859
ce67389ecb5f0201d2b2975900f95c5a247451d5,-10.326834
6905f1aa47bbc14661bb75fcbaefb8288f134981,-4.846585
f764aecae2b2b056601b951a02a71fd564891e4b,4.050594
658d09ae11b28cfdfa9767a7fe3b5beb74cbb349,-9.0526905
26ac94d6d0e9981756cd6ef41e921f7e03374394,-0.78229856
c53173fc42f02c973d88c58d495835408112bf3d,-9.016399
2ddc98c363b7033db7bea45cad9e44f5e8a6993c,-7.325495699999999
7d304b77f39a6bce1f781340866e88c7c1db5c58,1.7999477
18b9e8c1baeddd4dec84ea1bb577cdbf2d2359ef,3.7936492
c779f244113b344794195e9e0a9ad9a18d76b307,-4.030912
52e571a6de08f4e6d288c0ac9e14e3c8dcc519dc,3.4557662000000002
dfdbb71e23c09e6f79b6bb6129512ed8903880a0,3.3055778
5065b977d723d1abc77870fb4b727e538f7977b6,1.0547518999999999
c7bab0f952db570c59e6fd5da38c2a8dce403100,-4.525629
0ad6d0d54bfa1830934e034eee0cc567325e308b,5.522099
369d488fb728d5054e962fb6625d9bdbbf260b6a,-2.3379636
62280cff93f99232b24c69a97d0e04b1816e7e4c,3.6581726000000003
5012b416a324dc9a684ef6e0118dc04edf3bbb0c,-4.720426
67a665778d2b16d5563d656e80b2cde10b094553,-7.671303699999999
7a04540ad7ed53ade037b9c95077b106b2af6f03,3.4684625
357ede7757f382304985f61879dff2c54a149b13,4.4502587
c60dca1d2471d1404cc4960a4d607845b22721d3,3.6734464
7464adcc75509323ab0254b5c9730869920bf0c6,-9.446278999999999
e81b1e8ca67571c2926e1226272a82d093bb9845,1.5624247
ba999d72275aaeea18ea1ac277963a5475ae2d45,11.827202
db7ffdab773bacbaef0d349315f467f44928d606,-2.7630665
2545d3d14a42ce87144692bd4edd9f72ebfd626e,5.6389656
9a61afc574b30883b53b35066480b82e2b40e488,1.4972794
32c5b251625081094cbf2f8298c9d8c26b7a6bab,-2.4440084
458722fade1c0ebc0e1c4c7dc1bd068d6282e950,-1.481784
cae5f49138e1f42c689221b247a7661363822da0,7.635938
e8b8b1a26bfc7bad6f8687fe711c3472503657e7,-5.0642424
c029f22b619a46767e50c74569c9e9aeb18c6713,-7.0588427
29fb646e05ff721c821b9f1836951b444708bc43,-0.7040392
5eb42df2e41beb1c37b5b82bc5025d2c19a0b4ae,-8.721386
6c508f5112e17e74d72e8034b10532cc4f17607d,9.2760515
23bbc2ad0d1d34682e9aef5e75df446ac2fb7f74,-9.176257000000001
0b47793e108907c71b230e614d5f1bb71cc01b83,-9.253459
3a1e174612e9c524eee365e7846a0e69ab1e2fa2,-8.65584
ceddfddbda10b65fd6e10abc0b80e67872c6bd51,-1.9932773000000001
01304df5dbeba8799280212703bcdf1017b53921,6.013135
e02c56e2a9209ada4d6a7280dad91f31faf3730b,-0.9436374
fcc11f11bea720522ee9f1d1bd53d2fcb80c7590,-8.056602999999999
0698bf13c3fe880d13454003b335fbecf9599763,16.836212
cc54fc44c059c5071fcc1215394c36046fad977a,10.360364
aa13793cae88cbb3829ef09a30ec04c5c3f7f9a8,14.665820000000002
1d0fce488187fa849b173d749fa21c6a048e2109,-2.3243115000000003
f3a1910dd6325cb3d675348dd6769222781e5394,10.306198
19a414cb780dec45bdbbf624eac4c30168445aa7,-5.7946
155530493d6c6d1673e7b3f58d53c07184c1d089,-7.621874000000001
4b276a5f56826c7c29db20e27bb19cf3e6a50afe,-8.906393
954677a96a23a1e6935b4dcb33dc5ffc0216828d,-5.9156059999999995
2ecf5e64ffd99c5355703d037b3e64174ebd0d86,-7.8007035
d2b199663454891ff576f61678b90d532f31795d,0.5952767
b2e02f9a92abbe26b56a756e613064b2586f20d1,-5.2559614
31532f63760b8ee774d4216eed22ceed6577cd5d,-1.326993
2a17c47d8baf1fc53db926c9c5ba1042b152ee46,1.7916843999999996
d80979891371e6565930508f36bb279f8abbbefa,-0.39957616
c5732a733f83808be96a965dce50b2a78b024a11,10.722199
090048bfdf08d1c24965ddd294cb624480372bf6,3.3139629999999998
b41e33c605bc64f79ef3b705f23dc9cb03750b6f,18.359364000000003
0ba047ad367ccc9e682ec91669cf7514476e9edb,-1.298724
27172a6eab412fafdb139d09a71418d0303c36ae,5.29509
eb00f0da8cbd9c88bc7ea2ff171ba5782e6121b8,-0.74673796
95f7dc266784cb1f4ba975ed508f70abe6e9b32d,-6.815790700000001
3a12a208094f7f0abd5b7f009b78b0e7e9fb8497,-6.656584
3a3e64dd0e0eee33a74c0068a099394464a81c88,-9.108046
9ef837ebddbdd5f5b831e26a003a9c24fbc2e31c,-6.8674293
969b03ab8a55858d24bf007d3202f39b90fc4c09,11.149946
548c2583c685802d8d0cbb1f96b28ea3d8c0c3e3,1.0364319
d8e6f04a211b3dc9618d01924b09ccb33cd71085,-9.266186
4b62775b010d4afa3090086d8c83c7949b248f1f,5.361191000000001
954ec7ab4f37bbaeaf7c1b3c44e0bdfef20a0665,3.3246862999999998
2450a102fcf54d3884be82e4df1ce867d141e4ea,-4.8232856
ab19c0968cb642ce52214c65e4b6f6a21ed1d24e,5.4275985
68a030da0d84be815b8f62b0db51b3b31afa152d,5.1818957
be4555f8a7f48eda4ce4ef0da44373304eee6e6a,-5.7487955
f9ae168d72d2542ed811958f8551e9361e06c7fa,-4.7467976
d54a174a05bf60db89aadfbc3ff6e0a8c00ca96d,-6.5781865
da3e4df72d0062cfef3282fc742c17889eed4b1f,-3.3608723
4393783796ac0b65e12fff33b81ee3d655c9ce28,-1.3216271000000002
46801c684f40dea78c7b937106c672ee375df9e5,5.159696599999999
11cc6be1f8ae8ff2e7353dfe76bcb08ae3964cf9,-8.845827
cff03a7c5b2694bf82fb893125ccaa60f553a3b9,9.397703
411eac655ef72816caa41da031fec63e7f545583,3.195452
44e7842deb1a39640ce64b1d9635b6b2b2f16d4b,-7.174963000000001
22af3f6aa542b1e463fe14d0e2db5601e1fc625d,-5.862088
6dca13a8e30db9aca74362c48747148b8a0eb9dc,-4.836506
834ec994a11c814a06b60db6a66da4853d47975f,-8.163592999999999
2a8f0629926d65a9313f942f693fb0f2885104c9,-5.2166176
aaa0abac60e74f69a972ffaf75f6da0becf272b4,-4.192016000000001
b20d915ecc1c2dd1a1801de0158be3d158ad66a7,-7.8419466
45bb0fcd9e9a0f4386ca7669c046a9d61e379fb6,5.1462593
81f88674241d5bbaff4bbddb21f84fda89a902dc,-7.029901
4c2c37e530b64d500c9920bb5492e28bcf53b99a,3.5440822
2ecb0edb2dc85bbffdc7e0955a58ab5c4b0d9314,-9.314225
c93ff1fc4054f7a4e45c620bd8f7d718d3dabe04,6.233524
ab3a9f81a46c8001193b87e602f2571d6d8734e4,7.3091106
15d65c9e713e787b3ce213bb36d6dd61b68bc38f,-1.685919
ca29f307aa92adaea4e477576b80332aa4154f71,-9.203517999999999
9ce4670473a76d6a6d9e36805968c9050a9541d1,-3.1318207
89acaa1a87a43bdf00aa53475ed1c4e40c5c794c,-5.3471855999999995
a303088c2f550df7123b8aad19e3d27d802066b4,-4.4657526
c52bf134b39bd04f7b75e01cb1695ffe0b6216ad,-6.11609
8738300de4b7a31981e74cdede62400d7e7499b2,4.392254400000001
7d7382c74d6bac29278e6c00fff1d70127bd9490,-6.321375
9ea9ea339e4e771955d67f4e55ed2de86420a7ef,-0.06922121
f7f1b6be647a77f0404a218e99514180f60c6b95,-3.7491186
8a2d4f6dfdb926fd83b7fe3fca987d77fdb4c52a,1.4479486000000001
cfb792d59770c592e462a68f52814c36a4502c86,-6.4282985
21b706023a799503a1cf01ffcc8512285c062863,-3.9222550000000003
1d93c60be449f7c11b4139a40efe8dab5a5b2d17,-9.819555000000001
7eb6621f419bf44c44c78a387c3dca32a71ad871,-8.478845
402ef211d8590845d70813b8426c5503c8b2a5e7,16.504417
bae6fc776e281cfe5df9a2fda58fe4b70363d07a,-2.1521492
d1769542ee5823b0f20cb37d737b510d6f3cc258,0.8942305
02c4da1a990c439bff360d80d945e2606bc200a0,-8.254192
1fa28dfa2a5550b8d67d0b1aa9d5b8eadddbc380,-8.659157
f76ef7ba2ffc8a01560c5f9889e839edd7356a0e,17.38639
6abb97e08981e4d5789e816ccc54f02108162a13,-6.531948000000001
3079f997adceea5f5bd2fee271c065396f255817,-4.9479856
cf1c18d97b87c62c5c9d95b3f6c520579cf8fa88,6.899874700000001
0287965b56530b10ecf7b7b3c768182a3402fbde,0.05342049
d64e748a9a45ca59e5a64165f1288486253db29d,-3.3704648
fecf31598e6bd176d9c1106cfa5ff64f7847b2c9,-0.92552686
c6116bcdc2b7c220a19d22f761070ae80949be47,-2.8986201
39f1834179dc38268f0c929ef371d161c0e3c322,-1.3753233
e8fb79bee55b2cf45ed476823d4b6596f1b18e73,2.3134177000000005
bc5254032750a0cc8057c43e4c7006e7cf2a423f,1.2331997
c40f6e78fd2d11ca8127e3b72d1980daa8f5c2ac,-5.9261349999999995
c8ce58c55e1bea6df1ecb82ba45e7758adbae86e,11.099876
9dd2cc45c0d2cab7448dcbe8d831e3f1144f1943,-7.528841000000001
6c0f729d659684cad2a07f3792d83bce66672fd2,2.6608515
95b1fbb664cb97ee355605a67401601c492ce005,7.0710864
f809afe6730fc7e7b483d747c3caf3defdb25325,-1.3442973
761cebe23a09f32e9f51d272387ac7fdc89da4b9,6.7274504
8f0d34ab506a1b2ff32f2578de30f2d394014317,11.233839999999999
1bd38227acb0f85ec438561c6d30649ba90803b8,9.417889
6e85894a007954db6e23a3fb38b0a0a5b906d4e3,-7.928037599999999
a07f2fbff8aecbf2e6d26866f5ace02c9ad64c63,-6.5357265
e013f98a59da5a7c3d709e227235fd1437160a23,6.862019999999999
b862899dbcc2325fb050a2db522905848a10a4de,-5.7116795
5fe9f13c1c91204468a6bbf9630d9178edae0739,3.2507906
a51d752d91fea9dc78e9c563ee5d8c51663152e7,18.862335
0f332454bb984742d532e92306940e7953f2c5af,-0.8850285
927b7b29e76c7f582b19abc0bc9d5f99fb147dda,-6.890696000000001
401685b260b133b8169e86891432dc934b643561,4.004974
8f6e122e5e763c9a8596d00acbf78906b1209273,-2.7986355
86b9e556ace59ce54e4c7cb058975f35ab1c4883,6.127028
53354e845d68f3ef9ad36378a0cf97424420f3cf,-0.80314326
c617549a8dd8037737019a5e53af7fef0510af17,-5.345919599999999
9a9ace8d324d96a1c3eed7342eaccd66069941f7,-1.0091907
3ed2ef4fe87dea07ac45f5f2fcb59914366cda2d,-9.688989
a167227d971ced47f72400ac5111581b8c7bac32,9.696558
56ea2721dc678441cfb392e2e0977888772158a5,-8.288812
73ecdc8911961c07d38fd0df5f3236186fef9d70,-7.073716
a50dc47be428339c0aeca80dc74f70dd6eb9c8cc,3.3041046
8d1bc9270ac28e98dde7c3c9b87a5d361668afd0,4.1973294999999995
523b306fb0252c4f4a4de2767a58d1259df9a074,12.088067
