id,label
63f41c5e637b431fb559cd368ac828a6701d1da5,1.7505153000000002
9976fdd225640e9828e6f05376b112d048487062,3.4611672999999996
742c29002ce8aa13c4b963bc29e7297f847727a4,-6.704636
3319cc25e86bcb24e7d264e8be0f2ac76f65935c,-4.235302
3ac83f90a2264b4c25b04a1e4c94d0faade3fd72,3.7925887
13f79a0ad121ca5d487352384eea1cb6e2717fbe,-3.5607073
7a436ed5d9c9fcd2b8b169e8e5f124b538ef439b,-4.5953617
8928540bab07e1ee9ca5a0b45412494fa8b478d1,-5.1326594000000005
a5f9e24f14c830e752768a586afb73ed250bd07f,-3.477836
886c5baad944d9af3b557e6dba288e6ed17140de,-1.2587051
7f0c3dcd9cec2dc53dec9ed48d694047958e4deb,-3.4239016
000698b7df308d75ec9559ef473a588c513a68aa,2.4478037
4ecf6b1606b64cf42c6c80e2c6bf4255cf5a12ae,-5.2630844
3909e0df230011c189c69aa8e4741683982f18f8,0.5702764
02fcd6a7fa2f36267a897ccbc48fd90044a19296,-4.381121599999999
3af077b1791282c2eef80ff32c4adc925d6febbd,-2.4846807
75d8b812ff651248f80630c7271654b11d0b9931,3.534853
96e824103d33a63901b1d1cb110215b19d5a01b9,1.3549764
82f8b55d19fe2fe3b0002bfa08a5ab05e63f8b26,2.3658287999999996
ae0f4c542a873f50a5e9c7701387d10124fb592e,-3.9390205999999997
87e0cdfaf49b19397a9db75a4db57c47da97c9c8,0.13682999
8f8047f42edcb4c6e25c84a5d410a6e1ea48a1cc,-2.6540911
1cac0e5e6566f8710d7c97d4e933dba5f7e69a93,-1.2600052
03b30c0e4eb807d3d7781f9261f89271c35b1fd3,2.9594544999999997
fbbeab4bc73960a9c3f4b112721f1f038dd46cd7,-1.3406378
306272c1876450f7fcf773b98827ac789f02c95d,-2.7100217
47a3643750491d75d2b03f1a5953e41f71633acc,-4.6202793
8b2178cfb518c3e8931a2e30ebfd07a17367a313,-5.5682325
bc8a2176a1a97221c51bad9202358a8f159b15a5,-0.07382056
b7afbd623483f4bcdf9674d41cc2a82f4196ac66,-3.1311888999999997
12edca612549fb97b489e33ec25f779835d922d6,-3.9397855
fbb104f7e1c06f296551b7ac935f37b4b2aac15a,-0.51091886
55862f405df38af221d64f88465680f6cbe3dc70,-3.5122666
1e016a6ee45710104b7257d01ebee3ee1a0215d8,-2.8226223
15d35577806cde302c4b11b26f6371a8b7728530,-5.6690693
70a6b48c18421e69e13813ef36a455c1d264506b,-3.4230989999999997
a43da378e3caf45599866986f5df757b11cc77b0,1.593776
b13922f3ff92f8ce185ad862671dd7ed796e2e1e,-5.02576
ef060f2fec37aa76758c0ed54fa18ce5b59a2749,-5.1835113
01e8fd819412dd5c0a22e525379b80ef616e05db,1.9038058999999998
c46ac8cfc91a895e7c40e0620d84df4241dbd52e,5.054401400000001
f7abb4830c013aba1542bea9c4b97e1e72d20e25,-3.6139242999999994
3ccc9ca415654ebf866956a4ed6b583553300c8b,-1.2065749
3caf6e760ba5c572496dfb77e3a50988cd477567,-1.4102341999999999
d7df436d753e30cdab11ae3361446417a13cc3cf,-3.4439695
121490757acbeee16db0cb7f512fc0eca02b4e21,2.902148
4211797d866552ae2a9d8bb1e92b47817ea1879e,6.3538656
319d8026d942d8cf95180167e78977b8a521a5a8,-0.12290468
643c0eebf06183306fdc21b1fe07fa473a225862,0.04640684
cb861b900da95af84eda1eae0aaba3d4d970f249,-0.3307113
7f6f5498137c15a73920e59a5f1aff1bb838b65a,-3.3477339999999995
5c6faeaf27c46f167dfa0385c9fe880ee37ef3b9,5.338146
bec03e10dbcfe3f664759c0e86e5657cadbcb0bc,2.6302852999999997
c630e1b22f86a70d6ec4fc80a387ec8f20f5bc67,-4.97954
2433d167cddbf9dd97903c1189c8ad92377c7ff8,2.9510581
e80e8f86d42e7c6037ae5d91a814c774d64c28ea,-4.033828
160ac563f66ec814ffd939f5f4b4e1cc2d00669a,2.2017164
763afd56d38962fd51b1e96009c611df4b603fb9,-5.1861562999999995
13711ddf34e5ebe20870020847afc1c667a9a6f8,4.6413164
617851197b990afeb9e6eb58911ea9fde073832c,-4.304283
f625fbe52f3b0d5b0528dd939dbfe9035cb98509,-2.9606557000000002
ae223c290215b12566d30ca35ed45bec112f34e0,1.519943
6612b3936224c4fabac4f1836c15f84e26d064de,5.3818
f4db464a2d8da8c4cae6c006ed269e8ffb0090f1,-0.33590055
2773ffdecc4effde3d4934ec1b831fb0c2e6608d,3.2650132000000003
4df189ea06d2f92cf86ee5a4a45f66385ba6511c,-5.1949724999999995
f8233e9b8af3369c86c06c9d2c761d08116963b2,1.8111653000000003
8593060d46bcb274d2330bf6ff3097db05e99c6c,-4.039126
0d49d2879db6efa66b5e24460df14f20e42dec29,3.0986352000000004
0c983853ac852eaa5254c316f6fc8150599452e7,-5.918126999999999
5436807230ed5802e2fe3f764bdcc92872f06764,-1.2417585
121630a3cdca4181c81153e601d17b778368b6a9,-3.4014187000000007
651a42e5684a8e74afd20540037b59fe22e7e2af,-4.6041620000000005
af30459bb199bbe86e5e5b8f18798618ccbf25c0,-2.640709
04b7f6b0700f10974f422c8c3279b5c66a8bbdb4,0.40401757
eb5c86521254984d97559aeb2cc1fcf1cbb00d71,-3.1578996
8cdb3c0f919592e1bddbbed5b02081a1b03f73c8,5.7411246
25555a94c72f77144347e3f5f1366ef431312d3c,3.0369318
6d868a8bc793e33f4f4ab651022b669f4d6b162c,-5.1493278
ca9e06368390d2edf58bed1f14a8c5f5f6379707,-4.2118564
d4ad4b4f932832012278d0d09d7ee2ce5070618c,4.9951987
aa2f0b8097cbf37ac7c15cd91cb2c5f9f6db9559,-1.6083703
cdc4cc7d6a478e24d1bb8a3f059e57ce32e197cd,-2.1215727
7b205b2c6428ff047f4d4c40384794b1cf60c09a,-0.62904227
d55467c4ba320f1ea272fa69691107053cc2a2f3,-0.7276831
86c1881ec3f2490e5d624292df339ebdddcc674f,-4.731038
984a8085dbabedaea75feb4b302a6d981d9a5b3f,-4.0196084999999995
88b2a84d74ed23f33242514c4138ee470f80419b,-4.6305456
77b4d83a8a6d501822ac034e15e9014be40811c3,-5.308771
513529ccb58710c95f32f129dd6b95d6660039a1,-6.282013
1f07dc25c56e35fa20c69a222983362b4e226401,2.1208847
caa57606b25f06846d3a927a99a2479386368cd8,0.6034973000000001
0461bf40085b2589b889d9358cbd30933f879c9a,-5.6985083
13bb725bf9f9460ecee7e446281eeed9b8353bce,-1.6443903000000002
4e77b8f09b52c8d1a99ef168f4e6f67318e9533a,0.0634349
6b774a25008ca157e6efef8d4079e3be6d07112b,0.26634476
1cb60cd9c083c14e77e7e911e6c5882bdde48002,-5.9833527
93d20924e36ab2ff46443fed58ce23d7fc595771,-2.5984702
9e8614d8246a3c2d8374446fb7ec1dfc0e180fd2,-1.4949944
3f5aaa9289014bd9f24cdd5e286bdca1ca1e9f65,-2.2491248
4be9f18023d4169224fb20d1d2ee7e25acd77f79,5.3100357
1e7f6fffed65d6a795f8ac7b895e6b467f4b6521,-4.8880887
cf5d913d6a22192dbd2cc7627a07560f85cbe2b3,-3.7282089999999997
310b587328c13054656125e8b9fa896d6d62c5ce,1.325542
73e11f00f2594d64713a929e273126340fea5d8b,-5.1170444
5edac96748d63ce45c90fb8cdb93b6c98d8eec83,-1.65621
892b1bbd2f21ec52ca00ae0bbfea700b92f5c87f,-0.44783086
a2fb4a6df0cd84a1f4367feec061ec86bcfbc56c,-4.504137
58a106eebb4949a18b4c1bbf68b49a93c99f9a0b,-1.5141544
3e0bb149a5222df489278f8c0696d34e8ff7391d,-6.8911443
a72809303d7d01a85652ab52a9c453ba61ef6288,-0.2148712
f91ef4080e7b0c11f8b560a2a94a35d618e5c4d3,-2.4364069
a0f134ccf411f9d32a74b32e05aa729e5dc39a59,0.37820327
fee651a76ea40cdb44730a3388fc9653692fbd0e,-4.045891
88656b1eecf1ae790ad17eb99e09113ba608ccb7,-3.695596
f9f9195cd36887e14f32f1343b71a1844decf485,-1.6362252
6a15a02bcfc3b09da8e382ef3f0a6e401feaf288,-4.171436
3d297d96f9c1907feb51f8425739c59fc36d0193,1.7903893
bcacb9dfa18d0b54ca769ade6fb946120a15a472,-3.7991924
65c91d7969dd53642b050ef26eed4d3aa33aafdb,-2.9034035
ade952f4b9d93ee34d78ec9b7462da92a36a9bab,-2.1863057999999995
418c780eefe44980d7eafbc1ad2382b3ac1a6552,-1.1869478
ca9b753facbf77b355f03a2b47f650ffe8aa6d5d,4.698338
0d6aa8a9da83e555d71b288aa98856b121044a97,-1.5579526000000001
121333e4a00fc5a1384030e51dfc3c93e8ef62a7,-3.1425116
ae1aa3c55218d4cc388a2408ecaafc4191d8fb70,3.1383042000000003
75ae49430c193a5e9113fff8d4ee55753198a5a3,0.6903813
0f44197f9ecb103ac97c245c9b93ea4c70a9594a,-3.101581
e0ffd554123652fbdecd2e7ca1a49855074f785b,-0.4640121
722a720928b86e378fc6f987632a913106f0f858,-4.229523
e1532caf7c3fb19f4c1aee44552f9e800d8393f5,-4.702997
1aabd5b879e6710b88220617468ae38cb86cd20e,-4.5579615
b1d2598693429303090b558d5d460ad54647c66d,-2.4041886000000003
fa6edf148edda7167f77b0c24a4f92538dc2f7d3,-2.0218508
391590ab610b05f3f7081216081bb1fd21993a64,3.7956097
fda2257e90ca9d5e34fbf53eb4ba777e040d72af,4.688640599999999
c14bcc7e23201895df11b4b9e10cf553cce3472a,-1.585125
88a2b27aa62a68902accedc0ff6defa0bef4a79c,6.5220839999999995
19980126b2ef6dbf1e2e9fa43e6482b6a2b0d988,-4.666183999999999
422a92a06cdd5777a9c4e79bf6818202d32990a7,-6.049770400000001
c827970bffa60f369cc35537d828a99607b88dfc,-3.3929186000000002
5b83a2a41c11f05d052c846c9f68f928cfeb7f19,-1.1532566999999998
a507d72b187c048c7a2ba1a011e13997660a4dd8,-5.797328
8c14a4a0e15631a112782ec33ef0213360a3da41,-6.104682
32e326ac5a0bce82db7b083dc0bde2ae5f33d6ac,-2.4464387999999997
adb13a6fd6bfb7ac409d7f117c2cdd040cd9e3e0,-5.046589
34a28062a53d9f5dc25ea61a1de818cbd6f10dc0,-6.901785
46931ed3f498e8f18012dc9587f9c6a41e662645,-3.5484877
3e1da97d63ab005caa418efeff679196a9e66484,-3.8821712
5623ddad2156b0dbf2a37226e2761ed8068f1b79,-2.874568
f537f74faf3b9a37bae181f009acfa3eeceb7e44,3.7619162000000004
1c2a97f4ea879cbd3a9c6766f0cbb7fe6b3488ef,-5.355363400000001
a0e14ac8bad48b9f4f1200af651721e661e94ca4,-0.23886013
e0edbc953d511083f3c81e433b68e4d795eceb1b,-4.3599763
a24c8ac1c3577c5d018be298851b4b1193276bb9,0.024816185
b4a31519f2d6b49d3c7575b6503a4190ff877883,-1.8666398999999998
897b1e24530b1b142c7b73c7b1a1b56484cb98ab,-0.19676185
6323a631a409ae39283ea59b02346a7408b148ab,-1.0794127
5b002f57f7c9bdfb5f0428e30abe1a5c29bafcc1,-5.1675687
87e2f3454e886d1942a1c459bf66069d555677bd,-1.2211219
8865dc206c0b9374eda6ac9fe4ba64326a0173cb,-3.5212779999999997
1d11d54d8b09029b98b115d423c74fbd20d67824,1.9803531000000003
622539cd139007f5658c8f9ddb28f7ff14b936ed,3.4063265
dea67f5c7526279229f3495fe40ef180007a91b6,-4.4949894
9d158cebc29857e94725a0ef4d8b49a4041b272b,-5.704921
255dcb55b1a0d20f2a121fcf95b11f49ca21b084,-6.3596644
3518076880c22952956d16dad39d847328514d35,-3.613442
3fc60a08d4d0763d3648a33935f4f63c7cc46ef6,-4.0490546
4803aa4532a378cbf2d74678c4f671c4588f7769,-3.2506623
f12574827d49289645eb1d89c3a2afd12c516bca,-4.0944953
6b3101b03fe3ce4d65f9ae50efa27801a644693f,-2.3753657
624a23ba3bbf053da7eec31666f5dd3aa06c381b,-1.6986063000000002
8b81047fdbaea2932a7b9f5240a005774fa54082,-2.1246672
a18b908764560b7bd964379b32c7faf572afe9b5,-7.785099499999999
9c1e7014632cb5d1f4c16e3099942da1c61f872e,2.8419569
d92f5c5f5f59e79cd837f136541d502f5bc555fd,-0.43985680000000005
7ce3be024510147d276b17cc59ba2d651c40e884,-4.1083927000000005
12a1ee41d495c83c013652a8f16a4293b919c33a,-1.7972846000000002
7ff103a42a6227d5e172770d4f85b79187d7222d,-1.2522273000000002
3883d546ef6d155d05212a732bd4158aea6e7ba4,-8.265947
5b7a1e68f7809940e4e4c6b809f5ebd68f19b4dc,-3.1846964
e1769c66a53c988b6ed5d420f15044f8b01d3479,-0.33620405
326e352e1389c81f9fe24dca4f41472e9e4d269f,6.153356
20fced95f349fe4beebc1e8a966d0b48d4ae56c9,-2.1453912
801a5ba9b44bf414ea411adf5ccc9bcf564536b2,-2.1398194
27a507ba7b84141f6b8653ac1383e9957535c983,-4.249057
ff43c5f93067cb8155d40d541a9075a8d0e251bc,-2.9523597
88fec8bddcbface254e9a6d179a283e58627d700,-3.8812672999999993
1c4e18669566c7f7fa02ea526af106c08c056740,-3.176225
712d0af408118bca33562632c2abfad64d79af3c,-3.2740264
b53679a8fc26f4117c7edc5c1d03374ea4604909,3.8654342000000006
fd517274998cfd379a09efe30844712da2ed9f11,-5.901868
4f3cdbab6a848b390cbe1c77845ae5b10b6a5594,-2.2772973
ef8c70c4cd9eecaa5180c621e39b79784c84b388,2.1017451
e3864e6bc09b810d8ccaf1557fcc8a9462f25585,-4.1869254
f7e1a32c6e2bc7dd56e5f5c0db5dd9de5364fb75,-4.036839499999999
78619d5eb0aefc6eea2a63078c03f60fc8a9b427,-2.6164612999999997
7c5f49aa85e3610111d7780e8025828afbbb22a2,6.362739599999999
c7822541c843d16a41070812e9560fd2dcb27e31,-4.637346
831d3d44a7afa24dba0add5e5b64026528915671,-3.5365379999999997
b8834ff823c5108c0ccdacfd106b2ed1af373c43,-2.2613642000000005
3a5a2702f197a52dc3b945a454e8778a4d247a57,2.5378742
d7a7c769d937a99d5f0d02fbba196204a873b14e,-1.8907721999999998
2fe8f1d10e441f0183f0f6a8ceda23c7ebd735a6,-7.2336235
ffbc4b16da5b367afd5491c7c1a13805c84b91a3,-3.8473718
103a0d457acb70d099638b1d5e1bd16016a49a49,-4.999886
459f57feaee05363d7d4cd93544dd8abdd546345,-0.5304979999999999
5d8351a6153849036dda173c27693707b8ce2596,0.06519519
517a42ee0ca8a068c055403be3c00fd18638c7b1,-5.3141989999999995
3b6f829a99e547375b4b646025a3b2e2ceaeab40,-1.9329406999999998
391c2b628a6e5029609f86e3c86c84aa73e70db8,-2.973437
ceb655f029deaf4e32c07ef1e8ace6846f329bc2,-6.321142
07671f0f5a22cdc3be67c2744c498da6ba29bfb6,2.1453404
9208beaf19b4802104bc265a19d909bbce25a8b4,-3.5806265
72a1f424d65a4ddb3727b6e92a1a6b01038c9534,6.67172
cbe68c58a6445df47ee551ae692e1558070236e5,-3.5849542999999997
4ee49a15b0885bf545af5b28289582ee17cd9dbb,-2.235656
4f758141c9a391c21895e74aa516298bc7f3c93b,-1.8073363999999998
72a01ecef2592cf7d787acb50cf76efc3852016e,-1.7331036
77d7f6ad63c584928a3dc92b6fdf81b9c019985b,-9.09179
52152cbd1536d64e9b88f9dfa3f8681f4ddfdc53,0.2675931
f16bde8e51ce641363f50f650603289e2d260df6,-4.2867856
5ca407ae6a49b6ea58c89188a55188240bdc6da6,-0.43260065
d67e0752637b5bf50d3a6da922576b796b44a7ae,2.1292033
925a3c0b1f527e4f72ae3e9f8c5f2bcdf1fd10e3,2.6695054
d6d5892f70dba2ca07b8f7c65e731098c649c3b4,-1.0212598
4a2706b25c46dd312368a53b313c47b7ace5025e,-0.80522406
a0875256ca20acbf069af53de29cfd1d661e10df,-0.25348306
b404bd9c0e38935fe9445f572e0bb08b30f44c77,-3.5209522000000004
5cbef9c01cac3abf275621b6905c1fa7d339c3b9,4.8160143
8a2ebf0a933d1ac9bb135c02408c16994ce7ca7e,-0.25092605
08bb9f84da7af2611d62e973774be2e47cf0200c,-0.92485124
b2432a5fc425d75627dc39ff3587aaee1684a46a,-1.1869698
1453afd4e89683f08e1b69e13bbdc08b2561805d,-4.689078299999999
0dfbbbcccafef75bc02e437a1a1984c207aca794,-2.997611
052a803165e1386f6cfb798afdae5685bebdc0a3,-1.4095573000000001
b0662382ee5ea41f4a92a37f81d440a7c5ccbb62,-5.523986
f97a0979e79d3263d41f70c4e711a6fff9169426,-2.2520516
0ae46ee1ff909388ec71fbe1e95f40e2048a91be,0.35389572
ba3a9cda3256c0cd9447a9d74905416bba97f0de,-0.70152307
2e4ee23c47404144ef090ff0da281cbc0fbaf26f,-3.2557240000000003
3bd611e6869ee5ebc23d259ed74979fb0e4c1848,2.7409172
79c76ee537c4f8390246d35d30fb1b5c863381e0,-7.221636999999999
0a19e5c9aad86a430811cf97a3c553681515d718,-2.6558528
887819e4c261eb91130200a851ab82ab212d8dc9,5.6606026
3ef45a2b90c9576beb538c403cebab076eb4f0b8,-2.2664251
ce3b19168d96d6f101980e61ce328d2480142d60,-5.2157993
f6bceeaf0607b9acba303169c8e7e1c54b9e374c,-4.467639
007be4fe08a650b04cd75212f077abf254f5b1cc,-3.9614002999999998
095ecee2fbf637c3a42692a586cbb55c1d679304,6.4270926
a2bbe1f2b9f2453089402f84fd2ee68bc404a86d,-4.1633615
bf943a1a2f0873fba7af4094a046d487a0d3e50c,-0.7035355999999999
75ee71c5fa0b83f304962513fed351fadc5dca32,1.5700718999999999
a8b90508b68a842931c97ce13d7dc96bb423b01e,5.700223
bbf1d102bd5fde17e2234f7d3f98847f648f0820,-1.5611486
51edc1d09410e6f515b023f4a13cc76c6377a547,-3.7718572999999997
e32b0e1205177e0861cde59fe03d1e7bd477a444,-0.23715508
1ac701fab256d8ef0487c1a8776f1a23d73f3169,0.27507877
3b9213925cdd46750610db373d37fc3fe8674b8c,-1.5962152
d810e369e22937f82e22a5460420fa360cdf3ae4,-5.080515
4a5ed5adff921cf389d1b31506c181602b78bb0e,-0.39737216
2be26220cd186b03c1fa2b7d7caa64a1e9970dfa,-0.10379671
021ad88bba77393820187941bffd5886ff5d034c,-0.7545637
716b6cd0429e0fabb1b8283f2c6378956d3335b3,-4.4540067
b5ac50edab90dcbc1cf8b5b0d7c1e13395848d7e,-3.8106654000000004
eea2b98844e8e00765da35fbf3393c75b17d9781,-3.4032762
fa38d4c44e2d7d5fec1bcee0bc6c188d82603725,6.304367
7a5738d56149a67aac899e52f5dbd46f47676972,1.6151781
fe50483ea2cb952eab7fe9db9d68c3ef6d4c2a54,-2.2290602
98781beff6fee047c1483cac27fd6a3c7f716211,-0.6686211
ed08920375fe840581102892fbcd6fee791e5989,1.8091203000000002
4b63ff90096c82a4168e37a54566dfdc74252c50,-4.0484915
35859c50abb2d0eaaff65879a1199d123dbcdfdd,-5.038366000000001
76c16d044c1a6258a8ed9a47d9ba9b805726dcdc,3.3734669999999998
1d44f295ce9522373add8962a63dbb51f0392249,-4.610808400000001
7cd7e95fdef18362d92f0dae713cbdf5a6780798,-3.23064
cfcf06c31af14a34bcc6a83ac164c2705475684e,-1.3281949
3867b3d74663b0d4927e243b5af2ad15e8cdd074,-3.1793807000000003
68005f6f36d29506e5dbfa20228fc100c7e12d9e,-2.5143356
f52797b40a9ae8bd3f29f6cd1e635e5f46ebe1a8,-1.3131881
4bd09bcb7fcc69fa9e2e4246d498b1c6ff249a7c,-2.8336666
babb746cae21df157ebcdb89868de5b1bea601c2,3.9284043
404cc64821109af1248a98be7fc48c6cc1e01713,-3.6414584999999997
0b1265ada2e436fb2dfa1b3ad8ad34d5469b9960,-1.8055537
b4a6e68774b1175632c61ec1eb7c0d246ac9f954,4.41381
37f2d45b8d156b18e2d442f50b010d238a1d609d,-1.8690965
9216d1e911e713fd203b5d3229ae06a7f33c3fc0,-4.6426940000000005
0cbdf71219b5cb06a87c8d92aa29355ec9569a25,-1.5327038999999998
ac2bc8d2f2eb69510948877271a3cfd8f574991a,-0.29106146
cb9ecba8523725735aabd20a090691714e99aba1,-5.8492690000000005
1083acba416f8a7d7975e877566225d8b8fbfa1a,4.098426
8e36516130e019790aa07edeaeccd1627bfcac2e,-4.011442
a978fa16f84f2457fde2e6559d121fc4c467599b,5.6794767
1ad5bdf59ab1e0f58517e8aaf40bacf16bdabd8b,0.21188241
65d9fc6008bb76becc960e672fe555c2f3bf8757,0.73324376
b4d499dbb468ef499f842686a147e4c2734a36b4,-0.13775851
40c0f655c686faca29dfd49d6a1649f09ff8b8b0,1.6357198
3f2ebdf37aaf31254cf9dfe31b732e6d27ce47cf,-2.2744310000000003
bf23e9fa5b581a1778d060b9f660fb8c41033fa2,-2.5119884
d92a88945e6c6659d7060c7fe86f5abc510ba275,-3.662946
de634a5724032a05d8d0c23db7c5196ec692ed06,-5.266615
72cf1451c1d919302728d3edc4828c9ae7a972d9,-2.6011324
0ece16eb2327e17407127fa41c6cd3f2ba6002e2,4.6372004
a27138ed5471ed19c7922d0fa94a29380fdf54de,-5.1603045
f3306432e76dde6a41a9be4343053bff500177bd,-6.3937144
3c1f8461e55751e2b57432d7f94ac1b88aa48846,1.6590935000000002
aac919679835f39b3268f056cd307fad7200413f,0.1904951
701288912ce46233f1d94f5b1ea8278a121a6363,-2.6139745999999997
2bc890fc4a2399edb00dee7bca1ed5eccd81d394,1.6167871999999999
8f43ecc52b593cb997e05303b1687cdbbf05f3ba,-4.820387
ab8da3b0adaf5b910d1f2dc748cd2e12bf57962f,-8.761768
705f47e86f5e49dde2d6f2b82380f27c2df6b8a5,4.928488
b6d9f21729cff70d691b87cbff35ce78cd31f40b,2.1299433999999997
1616c9a7c7dac06d502d29fe94338dc081a26c8a,-5.35559
483af2266ffc9e599565bb221585e0797eedd17d,-5.2484074
f7826209f25bcf6f81e9dac2fc59021eefff09b4,6.199414
c7b2b7b0f9158474f483e2754d386dabefedbaf6,1.7807212
d33f84fc5e8fa5c9b5858f08ca0cba25d4d4e5d4,0.8809551
31a5425689c7b4dcc44878a11515cded5759265a,-6.1785293
b1751e0721f7f9f191b8613a9793fb69d5375338,0.8905611999999999
65824921d0484666bbff751fdbb98c28b400281e,0.55548143
86afa01c6bf23ccca760f0449cc5ed2db77dedc4,-2.2540242999999998
911b2897261dc45404c172cdc65305f1716d2777,-0.04652041
3ebd3cdde35cdf0c5f5ef50379c512af33da85ad,5.323517
0365e006696b002aeede192ab921c6652101c569,2.1820307
5eb9f575ed436142642ec58a9255b47da7c9a2c8,-9.488438
5ec863428700200d1d9ee9a9408156c76f0b222a,-6.8156137
2b2feacabde32c57c6aa07a35b15b820de11fca3,-3.202045
7a22b97378643b84777ca0267407e5aac426a917,-4.511046400000001
f3d0d9ccb0f82a2e505a9a1f13b78b97ebc7a58c,3.625576
19b61f49f03a953d56d79315ca9fd5c14c5d828e,-2.4187857999999998
32c5a866945f4875051b56a94fa1a1f091f2ab8a,-4.867307
ee754dd300c9ff07ec23f6fe26c9152a9d4dff57,-2.3469827000000003
3f3285c2131c806aadc99540cbab435f1ed10798,5.729205
7fff49fdeb2603f97f7d684d461ecccb001ba23a,-0.9088332
d321a7b3f86ecc884931defffda71bfe3cb9d959,-5.5564456
14d69aeaa1b0649a5d307c184f8248b7817cfbe4,-2.8662624
1315fc9c07997e595720b2c4de3a78213162887f,-4.256149
dad9de42d9aaca5846520feee7d2ea6e90f184aa,0.8664459000000001
a6d71dee8c6881c1805c460e13c11a99880bee23,-1.1461486
de68fba7af273a31ae64adf2cef7f5701daf8403,-5.103356
f82e626ab9505491edadc06d4849a90dc80b31db,-3.3756199999999996
06d80796c9833b490b760b0e039ed0fedc4bb2d5,-0.5892609000000001
29a5120ccf8f098524c493385ce918fdaf90b41f,-6.6067677
ccdba6b0af65e827f75186944d092d688b9cc300,-1.9717039
ba30c77402e6d7d087f11056bb4517a6c59ebd2b,-3.3941832
0aa2e4661d238b1f1f8fdb5ee1e79c8c8c423ef5,-3.3559892
1440caf4590e3de438f2680b413e400cd3e0678a,-2.821716
9dd29d831b3af12f31ca39955835a3a10753e567,-1.7202343999999998
01f16cba96fa41a5fdd515402f2b0a45300b34f0,4.1138163
73599c719b8064e6843c72a80d30118b4db617bb,-4.7781262
24c3c74f70ce48185ce218253c1e0b5c44242a3d,-4.2584233
7590e13218131131d5d06d9820baf4716fe192ac,-2.678711
747e7ea10ac827bec9acb3d0f2e88558a60e27b8,-1.4609544
850af30b348f0b2756eaffb2aba3c3f33feb6cc0,-5.514408
e7fb4dbfa4aa60b3ac699cf7413bb2d9d67112d4,-4.3255124
4e55fcc0318e068ebde3bf17bc63834149dc0e27,-3.5422687999999996
2bdd5495743399ab8679b1ee5ed6ccceb49fc668,-6.550836
d7cda5b9249ac3b288a3f84a76b7f73ae290e09a,-4.6196165
f3a043a09a2bc6904a86df1f3eb4ec38df15df1d,0.9541844999999999
0dba4562227d5117bf9caa46830a85009671ea13,-4.0080304
7c683efd12c0741c52daec618eacfc7694a2d736,-0.0609154
273f35023ed84adae9f2a6f9ecf078f28b38eda4,-1.8808612
aea58a5aa29f9e877ec577eef256fed413655ee4,-5.9773746
c37a7d9bdd5ba8f4197c44da6d4643ef6ccf48e3,1.6167631000000002
ec9448b42cad0fcd26e09c4bcef6dbc4dbf548c8,3.9896437999999996
ef6c7f376ac9a23dbe0c22d6a02cf7ab275703b9,-5.1147633
f55ed584f0a4c171e03e38c57e7b5d1728be073e,-3.463104
09477843c656dc44a7a5ff27a6167f30a78c57b3,-3.4204562000000007
7f255e25cb69708530646db80f76316877bce043,3.6167013999999997
40d87d5dac28099cc1fe7588e9d1d9ec6ed5a1c1,-1.8192496
ce288b45b1890857a0373354249426aa585cc307,-0.46371558
e098eb5ad5969aaaca2b46eb985e0c0dbac31c4e,1.5788562
710564d0f61af666b182ef01f61972287f50ca28,-1.4441171
eb1bdebc64d23f906f4d9cdadfd385e9c3c85ecc,-3.0117540000000003
243d6cfc165e4ec6bb3a84d8f5900de0ca4ac0c9,-4.812514
eb750d65df4843745c29a5dabb7636fa31f34c17,4.730404
38454ee2ae8182324b41dcc29b9809a1bb624b2c,-3.182766
960cfd476e5009b7e0ff454256805f147bb1f9e3,-0.86921304
4656116d140bd0265188a6dae7fdac3fa9b73122,1.1718458999999999
bba44e5c6e8127b708bc14099902405914d561ef,-1.7861106
d3e78032127318b1b8a6334f446d26f0eae6a806,-4.4117856
81b4fc237f6fcd86b76a1ca69558c13817cb5d1c,-1.7481673
0b9b3b502aa58bb84c91606489cb985e5d0ef7f5,1.2521906
49cc638e27dc62376af6aa8766ad5c9c93ce596e,4.2947893
fc5bd07eed456da27b37e4e0b500b57b62d9693f,1.0172765
333dadb920a111eae76a4861ecb2d35f58515bce,-6.607007
6a9d1f45b2e546a92aa766e36c276df79cc4273a,-2.7079332000000003
b4d0e850aad7100c502cce254abd6b586ed72055,-1.5573783
60662236cf006f37a35b205f54a7b5f287560451,-7.432950999999999
46442b0200d508343c22f78e22fc38a4ae32407c,0.5260301
8bfa49070be531798c2d40280213d9d4779a5abf,-2.2100801
d1d4b50687f86496dc6f2b0005e039eff4e28ee7,0.37310955
840dd4c5b042d674a54b9eec9a926b73bf29dc74,-5.1914169999999995
f13d1c7487194a57bc18813d20e9dff7777fa7ad,-3.4024262000000003
08bb37f1a592542284afcedbf0e1fb7def568f57,-1.0473852
b8694453ade6b82f2362f1d4fb43f00e5119352e,-5.4429026
18d1539f9acfcfc463144f431efefcc221b0a05b,1.0954545
aa525defa58e55427effdd8269af1d3e29357cd6,-2.0875826
f0d3335bfeed08915eb3ad4b0358a45c319b6781,5.2693634000000005
9273559d40aef1a426ea593ffbcecdda12d7e56b,3.7201266000000004
d95f205d8cf75b74b0fc2391ab508ab7b028c2a6,-2.7143152
